0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
2030,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2030,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2030,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2030,2024.08.14 12:28:00,18987.99419,18987.94730,0.00000,Positive,1.5193181,-1.8618389,-2.6304843,-3.7185971,0,0,0,99,0,0,0,0,0,0,0,0
2031,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2031,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2031,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2031,2024.08.14 12:27:00,18987.66127,18987.75802,0.00000,Positive,1.3221397,-2.0421004,-2.7036117,-3.8129830,0,0,0,99,0,0,0,0,0,0,0,0
2032,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2032,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2032,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2032,2024.08.14 12:26:00,18987.50690,18987.68107,0.00000,Positive,1.3342918,-2.1572510,-2.7550432,-3.8790725,0,0,0,99,0,0,0,0,0,0,0,0
2033,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2033,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2033,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2033,2024.08.14 12:25:00,18987.37918,18987.63444,0.00000,Positive,1.3558489,-2.2716870,-2.8053633,-3.9436246,0,0,0,99,0,0,0,0,0,0,0,0
2034,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2034,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2034,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2034,2024.08.14 12:24:00,18987.15840,18987.45796,0.00000,Positive,1.4369513,-2.3723018,-2.8505039,-4.0013580,0,0,0,99,0,0,0,0,0,0,0,0
2035,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2035,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2035,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2035,2024.08.14 12:23:00,18986.60615,18987.12371,0.00000,Negative,0.9870572,-2.6213796,-2.9408581,-4.1177083,0,0,0,98,0,0,0,0,0,0,0,0
2036,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2036,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2036,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2036,2024.08.14 12:22:00,18986.02123,18986.84553,0.00000,Negative,0.2467624,-2.9271986,-3.0464851,-4.2537285,0,0,0,97,0,0,0,0,0,0,0,0
2037,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2037,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2037,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2037,2024.08.14 12:21:00,18985.70614,18986.70681,0.00000,Negative,-0.1824394,-3.1126713,-3.1119104,-4.3373674,0,0,0,94,0,0,0,0,0,0,0,0
2038,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2038,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2038,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2038,2024.08.14 12:20:00,18985.40068,18986.60396,0.00000,Negative,-0.7377851,-3.3112447,-3.1796464,-4.4238829,0,0,0,88,0,0,0,0,0,0,0,0
2039,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2039,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2039,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2039,2024.08.14 12:19:00,18985.35698,18986.64684,0.00000,Negative,-0.9939859,-3.4016978,-3.2119793,-4.4643042,0,0,0,76,0,0,0,0,0,0,0,0
2040,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2040,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2040,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2040,2024.08.14 12:18:00,18985.41159,18986.75191,0.00000,Negative,-1.1650060,-3.4567134,-3.2324927,-4.4893061,0,0,0,52,0,0,0,0,0,0,0,0
2041,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2041,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2041,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2041,2024.08.14 12:17:00,18985.43492,18986.83033,0.00000,Negative,-1.3907807,-3.5183002,-3.2545460,-4.5162515,0,0,0,5,0,0,0,0,0,0,0,0
2042,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2042,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2042,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2042,2024.08.14 12:16:00,18985.57759,18986.96138,0.00000,Negative,-1.4438854,-3.5223239,-3.2581973,-4.5192460,0,0,0,10,0,0,0,0,0,0,0,0
2043,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2043,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2043,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2043,2024.08.14 12:15:00,18985.75277,18987.13936,0.00000,Negative,-1.5283371,-3.5325187,-3.2637662,-4.5247001,0,0,0,20,0,0,0,0,0,0,0,0
2044,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2044,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2044,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2044,2024.08.14 12:14:00,18985.94244,18987.29079,0.00000,Negative,-1.5253159,-3.5152772,-3.2607799,-4.5190129,0,0,0,34,0,0,0,0,0,0,0,0
2045,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2045,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2045,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2045,2024.08.14 12:13:00,18986.29047,18987.55082,0.00000,Negative,-1.3363644,-3.4484718,-3.2426635,-4.4936612,0,0,0,48,0,0,0,0,0,0,0,0
2046,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2046,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2046,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2046,2024.08.14 12:12:00,18986.52514,18987.69502,0.00000,Negative,-1.1602645,-3.3951599,-3.2294597,-4.4746911,0,0,0,50,0,0,0,0,0,0,0,0
2047,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2047,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2047,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2047,2024.08.14 12:11:00,18986.59480,18987.80398,0.00000,Negative,-1.3360750,-3.4462715,-3.2492099,-4.4985026,0,0,0,0,0,0,0,0,0,0,0,0
2048,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2048,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2048,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2048,2024.08.14 12:10:00,18986.82478,18987.98456,0.00000,Negative,-1.2620575,-3.4218009,-3.2451013,-4.4912799,0,0,0,0,0,0,0,0,0,0,0,0
2049,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2049,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2049,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2049,2024.08.14 12:09:00,18987.02494,18988.11330,0.00000,Negative,-1.1359907,-3.3877134,-3.2383308,-4.4805816,0,0,0,1,0,0,0,0,0,0,0,0
2050,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2050,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2050,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2050,2024.08.14 12:08:00,18987.27923,18988.37177,0.00000,Negative,-1.1489601,-3.3982619,-3.2458076,-4.4883655,0,0,0,3,0,0,0,0,0,0,0,0
2051,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2051,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2051,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2051,2024.08.14 12:07:00,18987.68292,18988.62288,0.00000,Negative,-0.7303289,-3.2925540,-3.2172465,-4.4493209,0,0,0,6,0,0,0,0,0,0,0,0
2052,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2052,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2052,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2052,2024.08.14 12:06:00,18987.96688,18988.78363,0.00000,Negative,-0.3625440,-3.2225612,-3.2009082,-4.4261639,0,0,0,12,0,0,0,0,0,0,0,0
2053,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2053,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2053,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2053,2024.08.14 12:05:00,18988.08058,18988.89961,0.00000,Negative,-0.3052978,-3.2559297,-3.2174027,-4.4456345,0,0,0,24,0,0,0,0,0,0,0,0
2054,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2054,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2054,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2054,2024.08.14 12:04:00,18988.29866,18989.09105,0.00000,Negative,-0.1259720,-3.2603966,-3.2247203,-4.4531368,0,0,0,49,0,0,0,0,0,0,0,0
2055,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2055,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2055,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2055,2024.08.14 12:03:00,18988.55392,18989.23026,0.00000,Negative,0.3134725,-3.2049048,-3.2135322,-4.4365728,0,0,0,98,0,0,0,0,0,0,0,0
2056,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2056,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2056,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2056,2024.08.14 12:02:00,18988.61653,18989.27923,0.00000,Negative,0.5032584,-3.2401662,-3.2311358,-4.4573802,0,0,0,97,0,0,0,0,0,0,0,0
2057,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2057,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2057,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2057,2024.08.14 12:01:00,18988.59306,18989.30753,0.00000,Negative,0.5355560,-3.3288325,-3.2650480,-4.4993054,0,0,0,94,0,0,0,0,0,0,0,0
2058,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2058,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2058,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2058,2024.08.14 12:00:00,18988.55721,18989.27243,0.00000,Negative,0.6962623,-3.3858600,-3.2883767,-4.5274065,0,0,0,89,0,0,0,0,0,0,0,0
2059,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2059,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2059,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2059,2024.08.14 11:59:00,18988.34576,18989.17899,0.00000,Negative,0.5369272,-3.5387097,-3.3409127,-4.5933620,0,0,0,78,0,0,0,0,0,0,0,0
2060,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2060,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2060,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2060,2024.08.14 11:58:00,18988.16153,18989.11020,0.00000,Negative,0.3766569,-3.6851667,-3.3900077,-4.6547356,0,0,0,56,0,0,0,0,0,0,0,0
2061,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2061,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2061,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2061,2024.08.14 11:57:00,18987.91664,18989.02896,0.00000,Negative,0.0546152,-3.8685204,-3.4491099,-4.7289921,0,0,0,37,0,0,0,0,0,0,0,0
2062,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2062,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2062,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2062,2024.08.14 11:56:00,18987.83426,18989.07641,0.00000,Negative,-0.1668217,-4.0097692,-3.4933461,-4.7838202,0,0,0,24,0,0,0,0,0,0,0,0
2063,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2063,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2063,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2063,2024.08.14 11:55:00,18987.99688,18989.25272,0.00000,Negative,-0.0417927,-4.0475605,-3.5041094,-4.7950838,0,0,0,49,0,0,0,0,0,0,0,0
2064,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2064,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2064,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2064,2024.08.14 11:54:00,18988.16952,18989.36034,0.00000,Negative,0.2996340,-4.0343925,-3.4986923,-4.7852868,0,0,0,99,0,0,0,0,0,0,0,0
2065,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2065,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2065,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2065,2024.08.14 11:53:00,18988.17930,18989.40264,0.00000,Negative,0.4021875,-4.1040300,-3.5190425,-4.8089175,0,0,0,99,0,0,0,0,0,0,0,0
2066,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2066,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2066,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2066,2024.08.14 11:52:00,18988.19443,18989.48838,0.00000,Negative,0.4386513,-4.1978717,-3.5461648,-4.8412718,0,0,0,99,0,0,0,0,0,0,0,0
2067,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2067,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2067,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2067,2024.08.14 11:51:00,18988.27743,18989.61393,0.00000,Negative,0.5806302,-4.2662766,-3.5644225,-4.8620364,0,0,0,99,0,0,0,0,0,0,0,0
2068,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2068,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2068,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2068,2024.08.14 11:50:00,18988.22206,18989.60764,0.00000,Negative,0.6770377,-4.3552969,-3.5883228,-4.8900600,0,0,0,98,0,0,0,0,0,0,0,0
2069,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2069,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2069,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2069,2024.08.14 11:49:00,18988.04257,18989.61588,0.00000,Negative,0.4114773,-4.5479905,-3.6433694,-4.9584458,0,0,0,96,0,0,0,0,0,0,0,0
2070,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2070,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2070,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2070,2024.08.14 11:48:00,18988.03704,18989.64195,0.00000,Negative,0.5562860,-4.6176932,-3.6582761,-4.9745888,0,0,0,93,0,0,0,0,0,0,0,0
2071,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2071,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2071,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2071,2024.08.14 11:47:00,18987.99165,18989.68516,0.00000,Negative,0.5813140,-4.7280109,-3.6849401,-5.0059323,0,0,0,87,0,0,0,0,0,0,0,0
2072,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2072,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2072,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2072,2024.08.14 11:46:00,18987.65587,18989.52892,0.00000,Negative,0.2779670,-4.9291611,-3.7384869,-5.0720954,0,0,0,75,0,0,0,0,0,0,0,0
2073,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2073,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2073,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2073,2024.08.14 11:45:00,18987.33826,18989.46158,0.00000,Negative,-0.2262755,-5.1701376,-3.8021672,-5.1512879,0,0,0,50,0,0,0,0,0,0,0,0
2074,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2074,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2074,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2074,2024.08.14 11:44:00,18987.28760,18989.57477,0.00000,Negative,-0.4888355,-5.3212679,-3.8353681,-5.1907624,0,0,0,0,0,0,0,0,0,0,0,0
2075,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2075,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2075,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2075,2024.08.14 11:43:00,18987.31725,18989.69226,0.00000,Negative,-0.5765562,-5.4125988,-3.8482668,-5.2037797,0,0,0,0,0,0,0,0,0,0,0,0
2076,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2076,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2076,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2076,2024.08.14 11:42:00,18987.41276,18989.85360,0.00000,Negative,-0.5935881,-5.4809390,-3.8528437,-5.2059256,0,0,0,1,0,0,0,0,0,0,0,0
2077,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2077,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2077,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2077,2024.08.14 11:41:00,18987.63582,18990.16667,0.00000,Negative,-0.6168748,-5.5505494,-3.8568269,-5.2072469,0,0,0,2,0,0,0,0,0,0,0,0
2078,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2078,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2078,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2078,2024.08.14 11:40:00,18988.02356,18990.45424,0.00000,Negative,-0.1193698,-5.4788596,-3.8160241,-5.1503663,0,0,0,5,0,0,0,0,0,0,0,0
2079,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2079,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2079,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2079,2024.08.14 11:39:00,18988.15631,18990.67817,0.00000,Negative,-0.1037271,-5.5625916,-3.8237708,-5.1565374,0,0,0,11,0,0,0,0,0,0,0,0
2080,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2080,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2080,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2080,2024.08.14 11:38:00,18988.54712,18990.95309,0.00000,Negative,0.5245838,-5.4821853,-3.7795022,-5.0951143,0,0,0,23,0,0,0,0,0,0,0,0
