2317,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2317,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2317,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2317,2024.03.04 09:22:00,1.08488,1.08481,0.00000,Positive,-0.0000088,0.0001202,0.0000553,0.0000722,0,0,0,12,0,0,0,0,0,0,0,0
2318,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2318,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2318,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2318,2024.03.04 09:21:00,1.08489,1.08482,0.00000,Positive,-0.0000000,0.0001245,0.0000557,0.0000726,0,0,0,24,0,0,0,0,0,0,0,0
2319,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2319,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2319,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2319,2024.03.04 09:20:00,1.08490,1.08482,0.00000,Positive,0.0000183,0.0001310,0.0000568,0.0000739,0,0,0,49,0,0,0,0,0,0,0,0
2320,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2320,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2320,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2320,2024.03.04 09:19:00,1.08492,1.08482,0.00000,Positive,0.0000435,0.0001383,0.0000580,0.0000754,0,0,0,99,0,0,0,0,0,0,0,0
2321,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2321,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2321,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2321,2024.03.04 09:18:00,1.08493,1.08482,0.00000,Positive,0.0000669,0.0001438,0.0000586,0.0000760,0,0,0,99,0,0,0,0,0,0,0,0
2322,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2322,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2322,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2322,2024.03.04 09:17:00,1.08494,1.08482,0.00000,Positive,0.0000947,0.0001493,0.0000590,0.0000766,0,0,0,99,0,0,0,0,0,0,0,0
2323,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2323,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2323,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2323,2024.03.04 09:16:00,1.08494,1.08482,0.00000,Positive,0.0001186,0.0001523,0.0000587,0.0000760,0,0,0,99,0,0,0,0,0,0,0,0
2324,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2324,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2324,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2324,2024.03.04 09:15:00,1.08493,1.08481,0.00000,Positive,0.0001363,0.0001523,0.0000573,0.0000742,0,0,0,99,0,0,0,0,0,0,0,0
2325,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2325,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2325,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2325,2024.03.04 09:14:00,1.08492,1.08480,0.00000,Positive,0.0001497,0.0001502,0.0000553,0.0000714,0,0,0,99,0,0,0,0,0,0,0,0
2326,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2326,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2326,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2326,2024.03.04 09:13:00,1.08490,1.08478,0.00000,Positive,0.0001555,0.0001453,0.0000524,0.0000676,0,0,0,99,0,0,0,0,0,0,0,0
2327,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2327,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2327,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2327,2024.03.04 09:12:00,1.08488,1.08476,0.00000,Positive,0.0001555,0.0001384,0.0000489,0.0000630,0,0,0,99,0,0,0,0,0,0,0,0
2328,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2328,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2328,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2328,2024.03.04 09:11:00,1.08485,1.08474,0.00000,Positive,0.0001472,0.0001292,0.0000448,0.0000575,0,0,0,99,0,0,0,0,0,0,0,0
2329,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2329,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2329,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2329,2024.03.04 09:10:00,1.08483,1.08473,0.00000,Positive,0.0001436,0.0001216,0.0000412,0.0000528,0,0,0,99,0,0,0,0,0,0,0,0
2330,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2330,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2330,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2330,2024.03.04 09:09:00,1.08481,1.08471,0.00000,Positive,0.0001389,0.0001139,0.0000376,0.0000481,0,0,0,99,0,0,0,0,0,0,0,0
2331,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2331,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2331,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2331,2024.03.04 09:08:00,1.08478,1.08469,0.00000,Positive,0.0001238,0.0001035,0.0000333,0.0000423,0,0,0,99,0,0,0,0,0,0,0,0
2332,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2332,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2332,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2332,2024.03.04 09:07:00,1.08476,1.08467,0.00000,Positive,0.0001221,0.0000973,0.0000304,0.0000385,0,0,0,99,0,0,0,0,0,0,0,0
2333,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2333,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2333,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2333,2024.03.04 09:06:00,1.08474,1.08466,0.00000,Positive,0.0001140,0.0000895,0.0000270,0.0000340,0,0,0,99,0,0,0,0,0,0,0,0
2334,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2334,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2334,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2334,2024.03.04 09:05:00,1.08472,1.08464,0.00000,Positive,0.0001072,0.0000824,0.0000238,0.0000299,0,0,0,99,0,0,0,0,0,0,0,0
2335,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2335,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2335,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2335,2024.03.04 09:04:00,1.08470,1.08463,0.00000,Positive,0.0000989,0.0000752,0.0000207,0.0000258,0,0,0,99,0,0,0,0,0,0,0,0
2336,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2336,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2336,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2336,2024.03.04 09:03:00,1.08468,1.08461,0.00000,Positive,0.0000879,0.0000676,0.0000176,0.0000216,0,0,0,99,0,0,0,0,0,0,0,0
2337,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2337,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2337,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2337,2024.03.04 09:02:00,1.08466,1.08460,0.00000,Positive,0.0000808,0.0000615,0.0000149,0.0000182,0,0,0,99,0,0,0,0,0,0,0,0
2338,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2338,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2338,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2338,2024.03.04 09:01:00,1.08464,1.08459,0.00000,Positive,0.0000705,0.0000550,0.0000122,0.0000146,0,0,0,99,0,0,0,0,0,0,0,0
2339,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2339,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2339,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2339,2024.03.04 09:00:00,1.08462,1.08457,0.00000,Positive,0.0000574,0.0000481,0.0000094,0.0000110,0,0,0,99,0,0,0,0,0,0,0,0
2340,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2340,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2340,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2340,2024.03.04 08:59:00,1.08461,1.08457,0.00000,Positive,0.0000540,0.0000444,0.0000077,0.0000087,0,0,0,99,0,0,0,0,0,0,0,0
2341,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2341,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2341,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2341,2024.03.04 08:58:00,1.08461,1.08456,0.00000,Positive,0.0000592,0.0000432,0.0000068,0.0000075,0,0,0,99,0,0,0,0,0,0,0,0
2342,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2342,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2342,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2342,2024.03.04 08:57:00,1.08460,1.08455,0.00000,Positive,0.0000588,0.0000402,0.0000053,0.0000055,0,0,0,99,0,0,0,0,0,0,0,0
2343,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2343,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2343,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2343,2024.03.04 08:56:00,1.08459,1.08455,0.00000,Positive,0.0000574,0.0000369,0.0000037,0.0000035,0,0,0,99,0,0,0,0,0,0,0,0
2344,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2344,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2344,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2344,2024.03.04 08:55:00,1.08458,1.08454,0.00000,Positive,0.0000598,0.0000347,0.0000025,0.0000019,0,0,0,99,0,0,0,0,0,0,0,0
2345,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2345,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2345,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2345,2024.03.04 08:54:00,1.08457,1.08453,0.00000,Positive,0.0000519,0.0000296,0.0000004,-0.0000009,0,0,0,99,0,0,0,0,0,0,0,0
2346,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2346,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2346,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2346,2024.03.04 08:53:00,1.08456,1.08452,0.00000,Positive,0.0000432,0.0000245,-0.0000016,-0.0000035,0,0,0,99,0,0,0,0,0,0,0,0
2347,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2347,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2347,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2347,2024.03.04 08:52:00,1.08455,1.08452,0.00000,Positive,0.0000445,0.0000226,-0.0000026,-0.0000048,0,0,0,99,0,0,0,0,0,0,0,0
2348,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2348,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2348,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2348,2024.03.04 08:51:00,1.08454,1.08451,0.00000,Positive,0.0000416,0.0000195,-0.0000040,-0.0000066,0,0,0,99,0,0,0,0,0,0,0,0
2349,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2349,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2349,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2349,2024.03.04 08:50:00,1.08454,1.08451,0.00000,Positive,0.0000372,0.0000161,-0.0000054,-0.0000085,0,0,0,99,0,0,0,0,0,0,0,0
2350,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2350,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2350,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2350,2024.03.04 08:49:00,1.08453,1.08451,0.00000,Positive,0.0000413,0.0000151,-0.0000060,-0.0000093,0,0,0,99,0,0,0,0,0,0,0,0
2351,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2351,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2351,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2351,2024.03.04 08:48:00,1.08453,1.08450,0.00000,Positive,0.0000418,0.0000130,-0.0000071,-0.0000106,0,0,0,99,0,0,0,0,0,0,0,0
2352,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2352,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2352,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2352,2024.03.04 08:47:00,1.08452,1.08450,0.00000,Positive,0.0000398,0.0000101,-0.0000083,-0.0000122,0,0,0,99,0,0,0,0,0,0,0,0
2353,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2353,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2353,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2353,2024.03.04 08:46:00,1.08451,1.08449,0.00000,Positive,0.0000316,0.0000056,-0.0000100,-0.0000144,0,0,0,99,0,0,0,0,0,0,0,0
2354,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2354,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2354,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2354,2024.03.04 08:45:00,1.08450,1.08448,0.00000,Positive,0.0000288,0.0000030,-0.0000110,-0.0000158,0,0,0,99,0,0,0,0,0,0,0,0
2355,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2355,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2355,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2355,2024.03.04 08:44:00,1.08450,1.08448,0.00000,Positive,0.0000248,0.0000002,-0.0000122,-0.0000173,0,0,0,99,0,0,0,0,0,0,0,0
2356,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2356,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2356,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2356,2024.03.04 08:43:00,1.08449,1.08448,0.00000,Positive,0.0000255,-0.0000012,-0.0000128,-0.0000181,0,0,0,99,0,0,0,0,0,0,0,0
2357,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2357,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2357,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2357,2024.03.04 08:42:00,1.08449,1.08448,0.00000,Positive,0.0000270,-0.0000025,-0.0000134,-0.0000189,0,0,0,99,0,0,0,0,0,0,0,0
2358,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2358,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2358,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2358,2024.03.04 08:41:00,1.08449,1.08448,0.00000,Positive,0.0000285,-0.0000038,-0.0000140,-0.0000197,0,0,0,99,0,0,0,0,0,0,0,0
2359,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2359,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2359,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2359,2024.03.04 08:40:00,1.08449,1.08448,0.00000,Positive,0.0000331,-0.0000044,-0.0000144,-0.0000202,0,0,0,99,0,0,0,0,0,0,0,0
2360,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2360,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2360,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2360,2024.03.04 08:39:00,1.08449,1.08447,0.00000,Positive,0.0000364,-0.0000056,-0.0000149,-0.0000209,0,0,0,98,0,0,0,0,0,0,0,0
2361,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2361,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2361,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2361,2024.03.04 08:38:00,1.08448,1.08447,0.00000,Positive,0.0000401,-0.0000069,-0.0000155,-0.0000216,0,0,0,97,0,0,0,0,0,0,0,0
2362,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2362,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2362,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2362,2024.03.04 08:37:00,1.08447,1.08446,0.00000,Positive,0.0000341,-0.0000110,-0.0000170,-0.0000235,0,0,0,94,0,0,0,0,0,0,0,0
2363,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2363,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2363,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2363,2024.03.04 08:36:00,1.08446,1.08445,0.00000,Positive,0.0000208,-0.0000167,-0.0000189,-0.0000260,0,0,0,88,0,0,0,0,0,0,0,0
2364,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2364,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2364,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2364,2024.03.04 08:35:00,1.08445,1.08445,0.00000,Negative,0.0000127,-0.0000205,-0.0000201,-0.0000275,0,0,0,77,0,0,0,0,0,0,0,0
2365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2365,2024.03.04 08:34:00,1.08444,1.08445,0.00000,Negative,0.0000032,-0.0000242,-0.0000213,-0.0000291,0,0,0,54,0,0,0,0,0,0,0,0
2366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2366,2024.03.04 08:33:00,1.08444,1.08444,0.00000,Negative,-0.0000079,-0.0000279,-0.0000224,-0.0000305,0,0,0,8,0,0,0,0,0,0,0,0
2367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2367,2024.03.04 08:32:00,1.08444,1.08445,0.00000,Negative,-0.0000088,-0.0000282,-0.0000225,-0.0000306,0,0,0,17,0,0,0,0,0,0,0,0
2368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2368,2024.03.04 08:31:00,1.08444,1.08445,0.00000,Negative,-0.0000087,-0.0000283,-0.0000225,-0.0000306,0,0,0,30,0,0,0,0,0,0,0,0
2369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,2369,2024.03.04 08:30:00,1.08444,1.08445,0.00000,Negative,-0.0000075,-0.0000281,-0.0000224,-0.0000304,0,0,0,25,0,0,0,0,0,0,0,0
